"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2010-08-26,0,0,11.6,0,30,114.32,5771.35,92,224712.5,391.81,81223.66,7.83333333333333,6318.06435849842,"R1"
2010-08-27,2.6,2.6,14.2,0,31.67,114.32,5803.02,67.7,224780.2,389.04,81612.7,13.7083333333333,6331.77269183176,"R1"
2010-08-28,3.6,1,17.8,0,32.22,114.32,5835.24,45.6,224825.8,448.44,82061.14,20.1666666666667,6351.93935849842,"R1"
2010-08-29,4.1,0.5,21.9,7.87,31.11,122.19,5866.35,50.9,224876.7,483.35,82544.49,12.9791666666667,6364.91852516509,"R1"
2010-08-30,4.6,0.5,26.5,0.51,31.11,122.7,5897.46,46.6,224923.3,480.69,83025.18,18.4791666666667,6383.39769183176,"R1"
2010-08-31,4.1,-0.5,30.6,0,30.56,122.7,5928.02,181,225104.3,284.25,83309.43,15.6875,6399.08519183176,"R1"
2010-09-01,0,-4.1,30.6,0,32.22,122.7,5960.24,207,225311.3,288.56,83597.99,7.89583333333333,6406.98102516509,"R1"
2010-09-02,0,0,30.6,0,34.44,122.7,5994.68,49.7,225361,370.4,83968.39,9.375,6416.35602516509,"R1"
2010-09-03,3.1,3.1,33.7,0,35,122.7,6029.68,45.3,225406.3,379.62,84348.01,6.16666666666667,6422.52269183176,"R1"
2010-09-04,5.1,2,38.8,0,31.11,122.7,6060.79,43.4,225449.7,457.54,84805.55,3.39583333333333,6425.91852516509,"R1"
2010-09-05,5.1,0,43.9,0,33.89,122.7,6094.68,42.1,225491.8,455.1,85260.65,3.79166666666667,6429.71019183176,"R1"
2010-09-06,5.6,0.5,49.5,0,35,122.7,6129.68,41,225532.8,432.71,85693.36,9.95833333333333,6439.66852516509,"R1"
2010-09-07,6.1,0.5,55.6,0,35,122.7,6164.68,40.4,225573.2,382.3,86075.66,7.91489361702128,6447.58341878211,"R1"
2010-09-08,6.1,0,61.7,0,32.22,122.7,6196.9,39.2,225612.4,404.5,86480.16,13.5,6461.08341878211,"R1"
2010-09-09,6.1,0,67.8,1.52,31.11,124.22,6228.01,38.7,225651.1,429.02,86909.18,8.47916666666667,6469.56258544878,"R1"
2010-09-10,6.6,0.5,74.4,0,35,124.22,6263.01,37.8,225688.9,469.08,87378.26,3.39583333333333,6472.95841878211,"R1"
2010-09-11,6.6,0,81,0,29.44,124.22,6292.45,37.9,225726.8,468.48,87846.74,3.33333333333333,6476.29175211545,"R1"
2010-09-12,6.6,0,87.6,0,30,124.22,6322.45,38.1,225764.9,486.98,88333.72,3.4375,6479.72925211545,"R1"
2010-09-13,6.1,-0.5,93.7,0,32.22,124.22,6354.67,45.2,225810.1,484.71,88818.43,17.1875,6496.91675211545,"R1"
2010-09-14,5.6,-0.5,99.3,0,33.89,124.22,6388.56,36.7,225846.8,495.13,89313.56,8.10416666666667,6505.02091878211,"R1"
2010-09-15,6.1,0.5,105.4,0,33.33,124.22,6421.89,34.6,225881.4,509.5,89823.06,11.5416666666667,6516.56258544878,"R1"
2010-09-16,7.6,1.5,113,0,33.89,124.22,6455.78,31.8,225913.2,465.69,90288.75,3.41666666666667,6519.97925211545,"R1"
2010-09-17,8.1,0.5,121.1,0,34.44,124.22,6490.22,30.2,225943.4,447.65,90736.4,8.02083333333333,6528.00008544878,"R1"
2010-09-18,8.6,0.5,129.7,0,32.22,124.22,6522.44,30.1,225973.5,477.71,91214.11,13.5208333333334,6541.52091878211,"R1"
2010-09-19,8.1,-0.5,137.8,0,33.89,124.22,6556.33,29.2,226002.7,553.83,91767.94,22.3125,6563.83341878211,"R1"
2010-09-20,6.6,-1.5,144.4,0,32.22,124.22,6588.55,47.9,226050.6,541.96,92309.9,21.6458333333334,6585.47925211545,"R1"
2010-09-21,5.1,-1.5,149.5,1.78,31.11,126,6619.66,69.5,226120.1,465.71,92775.61,6.41666666666667,6591.89591878211,"R1"
2010-09-22,3.6,-1.5,153.1,0,33.33,126,6652.99,173,226293.1,338.56,93114.17,21.8333333333333,6613.72925211545,"R1"
2010-09-23,0,-3.6,153.1,18.54,23.89,144.54,6676.88,1160,227453.1,229.88,93344.05,69.4166666666667,6683.14591878211,"R1"
2010-09-24,0,0,153.1,0,26.67,144.54,6703.55,893,228346.1,278.19,93622.24,9.5,6692.64591878211,"R1"
2010-09-25,0,0,153.1,0,28.33,144.54,6731.88,554,228900.1,316.67,93938.91,10.4583333333333,6703.10425211545,"R1"
2010-09-26,0,0,153.1,0,30.56,144.54,6762.44,353,229253.1,307.15,94246.06,10.8541666666667,6713.95841878211,"R1"
2010-09-27,0,0,153.1,0,29.44,144.54,6791.88,231,229484.1,350.67,94596.73,18.2083333333333,6732.16675211545,"R1"
2010-09-28,0,0,153.1,0,31.67,144.54,6823.55,119,229603.1,394.67,94991.4,29.9583333333333,6762.12508544878,"R1"
2010-09-29,0,0,153.1,0,32.22,144.54,6855.77,75,229678.1,264.25,95255.65,19.0833333333334,6781.20841878211,"R1"
2010-09-30,0,0,153.1,0,33.33,144.54,6889.1,62.7,229740.8,305.35,95561,6.79166666666666,6788.00008544878,"R1"
2010-10-01,0,0,153.1,0,31.11,144.54,6920.21,39.9,229780.7,284.79,95845.79,2.33333333333333,6790.33341878211,"R1"
2010-10-02,3.1,3.1,156.2,0,29.44,144.54,6949.65,100,229880.7,225.48,96071.27,8.52083333333333,6798.85425211545,"R1"
2010-10-03,1.1,-2,157.3,1.52,32.22,146.06,6981.87,201,230081.7,335.29,96406.56,8.85416666666667,6807.70841878211,"R1"
2010-10-04,0,-1.1,157.3,1.02,27.78,147.08,7009.65,213,230294.7,441.92,96848.48,29.625,6837.33341878211,"R1"
2010-10-05,0,0,157.3,0,27.78,147.08,7037.43,38.3,230333,416.37,97264.85,13.1041666666666,6850.43758544878,"R1"
2010-10-06,0,0,157.3,0,24.44,147.08,7061.87,29.5,230362.5,345.94,97610.79,14.0833333333333,6864.52091878211,"R1"
2010-10-07,5.6,5.6,162.9,0,27.78,147.08,7089.65,26.5,230389,320.1,97930.89,8.54166666666667,6873.06258544878,"R1"
2010-10-08,7.1,1.5,170,0,27.78,147.08,7117.43,30.4,230419.4,298.77,98229.66,16.2916666666666,6889.35425211545,"R1"
2010-10-09,7.1,0,177.1,0,27.78,147.08,7145.21,30.6,230450,324.12,98553.78,11.1875,6900.54175211545,"R1"
2010-10-10,7.1,0,184.2,0,25.56,147.08,7170.77,28.4,230478.4,384.48,98938.26,7.10416666666667,6907.64591878211,"R1"
2010-10-11,7.6,0.5,191.8,0,25,147.08,7195.77,31.5,230509.9,418.6,99356.86,21.6875,6929.33341878211,"R1"
2010-10-12,7.1,-0.5,198.9,0,25,147.08,7220.77,29.9,230539.8,407.69,99764.55,21.9375,6951.27091878211,"R1"
2010-10-13,8.1,1,207,0,26.67,147.08,7247.44,29.1,230568.9,339.5,100104.05,17.6666666666667,6968.93758544878,"R1"
2010-10-14,8.6,0.5,215.6,0,25.56,147.08,7273,28.4,230597.3,314.94,100418.99,8.45833333333334,6977.39591878211,"R1"
2010-10-15,8.6,0,224.2,0,26.67,147.08,7299.67,27.5,230624.8,357.06,100776.05,3.3125,6980.70841878211,"R1"
2010-10-16,8.6,0,232.8,0,27.78,147.08,7327.45,39.7,230664.5,343.73,101119.78,18.625,6999.33341878211,"R1"
2010-10-17,7.1,-1.5,239.9,0,26.67,147.08,7354.12,28.1,230692.6,366.94,101486.72,20.0833333333334,7019.41675211545,"R1"
2010-10-18,8.6,1.5,248.5,0,27.22,147.08,7381.34,27.4,230720,361.92,101848.64,11.6875,7031.10425211545,"R1"
2010-10-19,8.6,0,257.1,0,26.67,147.08,7408.01,29.4,230749.4,374.98,102223.62,10.6458333333333,7041.75008544878,"R1"
2010-10-20,8.6,0,265.7,0,26.11,147.08,7434.12,31.1,230780.5,361.1,102584.72,5.66666666666667,7047.41675211545,"R1"
2010-10-21,0,-8.6,265.7,17.78,25.56,164.86,7459.68,56.5,230837,363.25,102947.97,31.8125,7079.22925211545,"R1"
2010-10-22,0,0,265.7,0,20,164.86,7479.68,164,231001,326.1,103274.07,31.625,7110.85425211545,"R1"
2010-10-23,0,0,265.7,0,18.33,164.86,7498.01,131,231132,328.77,103602.84,30.3958333333333,7141.25008544878,"R1"
2010-10-24,0,0,265.7,0,20.56,164.86,7518.57,125,231257,330.54,103933.38,16.8333333333333,7158.08341878211,"R1"
2010-10-25,0,0,265.7,0,22.78,164.86,7541.35,94.9,231351.9,358.29,104291.67,16.5208333333333,7174.60425211545,"R1"
2010-10-26,0,0,265.7,0,21.11,164.86,7562.46,70.5,231422.4,369.02,104660.69,3.29166666666667,7177.89591878211,"R1"
2010-10-27,0.6,0.6,266.3,0,20,164.86,7582.46,74.7,231497.1,330.69,104991.38,4.02083333333333,7181.91675211545,"R1"
2010-10-28,0,-0.6,266.3,0,16.67,164.86,7599.13,93.2,231590.3,306.25,105297.63,6.08333333333333,7188.00008544878,"R1"
2010-10-29,0,0,266.3,0,20.56,164.86,7619.69,78.6,231668.9,309.96,105607.59,9.27083333333333,7197.27091878211,"R1"
2010-10-30,0,0,266.3,0,22.22,164.86,7641.91,71.2,231740.1,317.81,105925.4,27.3333333333334,7224.60425211545,"R1"
2010-10-31,0,0,266.3,0,26.67,164.86,7668.58,125,231865.1,213.08,106138.48,39.2708333333334,7263.87508544878,"R1"
2010-11-01,0,0,266.3,0,22.22,164.86,7690.8,273,232138.1,149.94,106288.42,0,7263.87508544878,"R1"
2010-11-02,0,0,266.3,0,20.56,164.86,7711.36,274,232412.1,113.62,106402.04,0,7263.87508544878,"R1"
2010-11-03,0,0,266.3,0,21.11,164.86,7732.47,275,232687.1,97.31,106499.35,0,7263.87508544878,"R1"
2010-11-04,0,0,266.3,0,23.89,164.86,7756.36,331,233018.1,90.8,106590.15,0,7263.87508544878,"R1"
2010-11-05,0,0,266.3,0,21.11,164.86,7777.47,334,233352.1,83.65,106673.8,0,7263.87508544878,"R1"
2010-11-06,0,0,266.3,0,21.67,164.86,7799.14,318,233670.1,80.29,106754.09,0,7263.87508544878,"R1"
2010-11-07,0,0,266.3,0,23.33,164.86,7822.47,331,234001.1,83.44,106837.53,0,7263.87508544878,"R1"
2010-11-08,0,0,266.3,0,22.78,164.86,7845.25,312,234313.1,88.48,106926.01,0,7263.87508544878,"R1"
2010-11-09,0,0,266.3,0,22.78,164.86,7868.03,348,234661.1,90.6,107016.61,0,7263.87508544878,"R1"
2010-11-10,0,0,266.3,0,15.56,164.86,7883.59,437,235098.1,82.35,107098.96,0,7263.87508544878,"R1"
2010-11-11,0,0,266.3,0,15.56,164.86,7899.15,473,235571.1,63.38,107162.34,0,7263.87508544878,"R1"
2010-11-12,0,0,266.3,0,15.56,164.86,7914.71,490,236061.1,62.96,107225.3,0,7263.87508544878,"R1"
2010-11-13,0,0,266.3,0,13.33,164.86,7928.04,507,236568.1,65,107290.3,0,7263.87508544878,"R1"
2010-11-14,0,0,266.3,0,14.44,164.86,7942.48,505,237073.1,61.81,107352.11,0,7263.87508544878,"R1"
2010-11-15,0,0,266.3,0,14.44,164.86,7956.92,502,237575.1,32.42,107384.53,0,7263.87508544878,"R1"
2010-11-16,0,0,266.3,0,12.78,164.86,7969.7,542,238117.1,5,107389.53,0,7263.87508544878,"R1"
2010-11-17,0,0,266.3,0,18.33,164.86,7988.03,541,238658.1,5,107394.53,0,7263.87508544878,"R1"
2010-11-18,0,0,266.3,0,15.56,164.86,8003.59,543,239201.1,5,107399.53,0,7263.87508544878,"R1"
2010-11-19,0,0,266.3,0,16.11,164.86,8019.7,535,239736.1,5,107404.53,0,7263.87508544878,"R1"
2010-11-20,0,0,266.3,0,18.33,164.86,8038.03,536,240272.1,5,107409.53,0,7263.87508544878,"R1"
2010-11-21,0,0,266.3,0,21.67,164.86,8059.7,527,240799.1,5,107414.53,0,7263.87508544878,"R1"
2010-11-22,0,0,266.3,0,18.89,164.86,8078.59,516,241315.1,5,107419.53,0,7263.87508544878,"R1"
2010-11-23,0,0,266.3,0,14.44,164.86,8093.03,499,241814.1,5,107424.53,0,7263.87508544878,"R1"
2010-11-24,0,0,266.3,0,14.44,164.86,8107.47,479,242293.1,5,107429.53,0,7263.87508544878,"R1"
2010-11-25,0,0,266.3,0.51,15.56,165.37,8123.03,464,242757.1,5,107434.53,0,7263.87508544878,"R1"
2010-11-26,0,0,266.3,0,6.67,165.37,8129.7,530,243287.1,5,107439.53,0,7263.87508544878,"R1"
2010-11-27,0,0,266.3,0,10,165.37,8139.7,502,243789.1,5,107444.53,0,7263.87508544878,"R1"
2010-11-28,0,0,266.3,0,13.89,165.37,8153.59,452,244241.1,5,107449.53,0,7263.87508544878,"R1"
2010-11-29,0,0,266.3,0,14.44,165.37,8168.03,432,244673.1,5,107454.53,0,7263.87508544878,"R1"
2010-11-30,0,0,266.3,0,5,165.37,8173.03,427,245100.1,4.12,107458.65,0,7263.87508544878,"R1"
2010-12-01,0,0,266.3,0,7.22,165.37,8180.25,430,245530.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-02,0,0,266.3,0,11.11,165.37,8191.36,428,245958.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-03,0,0,266.3,0,17.22,165.37,8208.58,419,246377.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-04,0,0,266.3,0,15.56,165.37,8224.14,402,246779.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-05,0,0,266.3,0,17.22,165.37,8241.36,397,247176.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-06,0,0,266.3,0,17.78,165.37,8259.14,405,247581.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-07,0,0,266.3,0,16.67,165.37,8275.81,411,247992.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-08,0,0,266.3,0,15.56,165.37,8291.37,479,248471.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-09,0,0,266.3,0,14.44,165.37,8305.81,483,248954.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-10,0,0,266.3,0,15.56,165.37,8321.37,489,249443.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-11,0,0,266.3,0,16.67,165.37,8338.04,488,249931.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-12,0,0,266.3,0,18.33,165.37,8356.37,483,250414.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-13,0,0,266.3,0,13.89,165.37,8370.26,476,250890.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-14,0,0,266.3,0,17.22,165.37,8387.48,584,251474.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-15,0,0,266.3,0,17.22,165.37,8404.7,866,252340.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-16,0,0,266.3,0,21.11,165.37,8425.81,1040,253380.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-17,0,0,266.3,10.92,7.22,176.29,8433.03,1670,255050.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-18,0,0,266.3,0,7.22,176.29,8440.25,1150,256200.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-19,0,0,266.3,0,10,176.29,8450.25,1160,257360.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-20,0,0,266.3,0,18.33,176.29,8468.58,1180,258540.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-21,0,0,266.3,0,13.33,176.29,8481.91,1160,259700.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-22,0,0,266.3,0,14.44,176.29,8496.35,1140,260840.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-23,0,0,266.3,0,13.89,176.29,8510.24,1070,261910.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-24,0,0,266.3,0,15,176.29,8525.24,934,262844.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-25,0,0,266.3,0,12.78,176.29,8538.02,864,263708.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-26,0,0,266.3,0,12.78,176.29,8550.8,846,264554.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-27,0,0,266.3,0,12.78,176.29,8563.58,849,265403.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-28,0,0,266.3,0,8.33,176.29,8571.91,883,266286.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-29,0,0,266.3,0,10.56,176.29,8582.47,942,267228.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-30,0,0,266.3,0,8.89,176.29,8591.36,816,268044.1,0,107458.65,0,7263.87508544878,"R1"
2010-12-31,0,0,266.3,0,6.11,176.29,8597.47,735,268779.1,0,107458.65,0,7263.87508544878,"R1"
2011-01-01,0,0,0,0,-1.11,0,-1.11,647,647,0,0,0,0,"R1"
2011-01-02,0,0,0,0,0,0,-1.11,613,1260,0,0,0,0,"R1"
2011-01-03,0,0,0,0,3.89,0,2.78,643,1903,0,0,0,0,"R1"
2011-01-04,0,0,0,0,7.78,0,10.56,603,2506,0,0,0,0,"R1"
2011-01-05,0,0,0,0,10,0,20.56,559,3065,1655.62,1655.62,0,0,"R1"
2011-01-06,0,0,0,0,7.22,0,27.78,504,3569,1655.21,3310.83,0,0,"R1"
2011-01-07,0,0,0,0,7.78,0,35.56,471,4040,1379.38,4690.21,0,0,"R1"
2011-01-08,0,0,0,0,11.11,0,46.67,519,4559,0,4690.21,0,0,"R1"
2011-01-09,0,0,0,0,12.22,0,58.89,446,5005,1655.25,6345.46,0,0,"R1"
2011-01-10,0,0,0,0,14.44,0,73.33,453,5458,1649.08,7994.54,0,0,"R1"
2011-01-11,0,0,0,0,4.44,0,77.77,464,5922,1241.21,9235.75,0,0,"R1"
2011-01-12,0,0,0,0,4.44,0,82.21,592,6514,0,9235.75,0,0,"R1"
2011-01-13,0,0,0,0,8.33,0,90.54,599,7113,0,9235.75,0,0,"R1"
2011-01-14,0,0,0,0,11.11,0,101.65,620,7733,0,9235.75,0,0,"R1"
2011-01-15,0,0,0,0,11.11,0,112.76,621,8354,0,9235.75,0,0,"R1"
2011-01-16,0,0,0,0,12.78,0,125.54,629,8983,0,9235.75,0,0,"R1"
2011-01-17,0,0,0,0,14.44,0,139.98,632,9615,0,9235.75,0,0,"R1"
2011-01-18,0,0,0,0,18.33,0,158.31,653,10268,0,9235.75,0,0,"R1"
2011-01-19,0,0,0,0,16.67,0,174.98,652,10920,276,9511.75,0,0,"R1"
2011-01-20,0,0,0,0,16.67,0,191.65,513,11433,1655.79,11167.54,0,0,"R1"
2011-01-21,0,0,0,0,10,0,201.65,533,11966,1304.48,12472.02,0,0,"R1"
2011-01-22,0,0,0,0,13.89,0,215.54,583,12549,1241.29,13713.31,0,0,"R1"
2011-01-23,0,0,0,0.587365328109696,13.89,0.587365328109696,229.43,570,13119,603,14316.31,0,0,"R1"
2011-01-24,0,0,0,0,13.89,0.587365328109696,243.32,588,13707,450.21,14766.52,0,0,"R1"
2011-01-25,0,0,0,0,9.44,0.587365328109696,252.76,602,14309,0,14766.52,0,0,"R1"
2011-01-26,0,0,0,0,10,0.587365328109696,262.76,681,14990,0,14766.52,0,0,"R1"
2011-01-27,0,0,0,0,11.67,0.587365328109696,274.43,707,15697,0,14766.52,0,0,"R1"
2011-01-28,0,0,0,0,12.78,0.587365328109696,287.21,707,16404,0,14766.52,0,0,"R1"
2011-01-29,0,0,0,0,15.56,0.587365328109696,302.77,703,17107,0,14766.52,0,0,"R1"
2011-01-30,0,0,0,0,17.22,0.587365328109696,319.99,676,17783,777.29,15543.81,0,0,"R1"
2011-01-31,0,0,0,0,18.33,0.587365328109696,338.32,629,18412,1654.04,17197.85,0,0,"R1"
2011-02-01,0,0,0,2.54,12.78,3.1273653281097,351.1,614,19026,0,17197.85,0,0,"R1"
2011-02-02,0,0,0,2.79,-3.89,5.9173653281097,347.21,633,19659,0,17197.85,0,0,"R1"
2011-02-03,0,0,0,0,-8.33,5.9173653281097,338.88,502,20161,0,17197.85,0,0,"R1"
2011-02-04,0,0,0,0,-6.67,5.9173653281097,332.21,510,20671,0,17197.85,0,0,"R1"
2011-02-05,0,0,0,0,2.22,5.9173653281097,334.43,448,21119,0,17197.85,0,0,"R1"
2011-02-06,0,0,0,0,6.11,5.9173653281097,340.54,392,21511,0,17197.85,0,0,"R1"
2011-02-07,0,0,0,0,7.22,5.9173653281097,347.76,375,21886,0,17197.85,0,0,"R1"
2011-02-08,0,0,0,0,11.11,5.9173653281097,358.87,422,22308,0,17197.85,0,0,"R1"
2011-02-09,0,0,0,0,13.33,5.9173653281097,372.2,546,22854,0,17197.85,0,0,"R1"
2011-02-10,0,0,0,0,2.78,5.9173653281097,374.98,623,23477,0,17197.85,0,0,"R1"
2011-02-11,0,0,0,0,5.56,5.9173653281097,380.54,582,24059,0,17197.85,0,0,"R1"
2011-02-12,0,0,0,0,11.67,5.9173653281097,392.21,542,24601,0,17197.85,0,0,"R1"
2011-02-13,0,0,0,0,15,5.9173653281097,407.21,533,25134,0,17197.85,0,0,"R1"
2011-02-14,0,0,0,0,19.44,5.9173653281097,426.65,537,25671,0,17197.85,0,0,"R1"
2011-02-15,0,0,0,0,20.56,5.9173653281097,447.21,531,26202,0,17197.85,0,0,"R1"
2011-02-16,0,0,0,0,21.11,5.9173653281097,468.32,544,26746,0,17197.85,0,0,"R1"
2011-02-17,0,0,0,0,23.89,5.9173653281097,492.21,559,27305,0,17197.85,0,0,"R1"
2011-02-18,0,0,0,0,21.11,5.9173653281097,513.32,616,27921,0,17197.85,0,0,"R1"
2011-02-19,0,0,0,0,22.78,5.9173653281097,536.1,644,28565,0,17197.85,0,0,"R1"
2011-02-20,0,0,0,0,22.78,5.9173653281097,558.88,674,29239,0,17197.85,0,0,"R1"
2011-02-21,0,0,0,0,13.89,5.9173653281097,572.77,627,29866,0,17197.85,0,0,"R1"
2011-02-22,0,0,0,0,12.22,5.9173653281097,584.99,612,30478,0,17197.85,0,0,"R1"
2011-02-23,0,0,0,0,17.78,5.9173653281097,602.77,635,31113,0,17197.85,0,0,"R1"
2011-02-24,0,0,0,0,17.22,5.9173653281097,619.99,629,31742,0,17197.85,0,0,"R1"
2011-02-25,0,0,0,0,13.89,5.9173653281097,633.88,642,32384,0,17197.85,0,0,"R1"
2011-02-26,0,0,0,0,20,5.9173653281097,653.88,597,32981,0,17197.85,0,0,"R1"
2011-02-27,0,0,0,0,20.56,5.9173653281097,674.44,603,33584,0,17197.85,0,0,"R1"
2011-02-28,0,0,0,0,10,5.9173653281097,684.44,593,34177,0,17197.85,0,0,"R1"
2011-03-01,0,0,0,0,15.56,5.9173653281097,700,535,34712,0,17197.85,80.4571428571429,80.4571428571429,"R1"
2011-03-02,0,0,0,0,16.11,5.9173653281097,716.11,541,35253,0,17197.85,60.8541666666667,141.31130952381,"R1"
2011-03-03,0,0,0,0,25,5.9173653281097,741.11,569,35822,0.06,17197.91,56.3333333333333,197.644642857143,"R1"
2011-03-04,0,0,0,0,23.33,5.9173653281097,764.44,540,36362,72.67,17270.58,85.3125,282.957142857143,"R1"
2011-03-05,0,0,0,0,17.22,5.9173653281097,781.66,602,36964,79.29,17349.87,71.4791666666667,354.43630952381,"R1"
2011-03-06,0,0,0,0,15.56,5.9173653281097,797.22,608,37572,98.58,17448.45,71.3958333333333,425.832142857143,"R1"
2011-03-07,0,0,0,0,19.44,5.9173653281097,816.66,587,38159,141.9,17590.35,49.875,475.707142857143,"R1"
2011-03-08,0,0,0,0,20,5.9173653281097,836.66,580,38739,142.17,17732.52,20.2291666666666,495.93630952381,"R1"
2011-03-09,0,0,0,0,15.56,5.9173653281097,852.22,507,39246,160.19,17892.71,11.6875,507.62380952381,"R1"
2011-03-10,0,0,0,0,19.44,5.9173653281097,871.66,522,39768,160.38,18053.09,4.41666666666667,512.040476190476,"R1"
2011-03-11,0,0,0,0,21.67,5.9173653281097,893.33,473,40241,179.62,18232.71,8.47916666666667,520.519642857143,"R1"
2011-03-12,0,0,0,0,26.11,5.9173653281097,919.44,431,40672,200.12,18432.83,5.35416666666667,525.87380952381,"R1"
2011-03-13,0,0,0,0,25.56,5.9173653281097,945,407,41079,200.33,18633.16,2.67391304347826,528.547722567288,"R1"
2011-03-14,0,0,0,0,22.78,5.9173653281097,967.78,394,41473,199.96,18833.12,4.04166666666667,532.589389233954,"R1"
2011-03-15,0,0,0,0,22.78,5.9173653281097,990.56,362,41835,194.39,19027.51,10.9130434782609,543.502432712215,"R1"
2011-03-16,0,0,0,0,23.89,5.9173653281097,1014.45,320,42155,305.48,19332.99,12.9583333333333,556.460766045549,"R1"
2011-03-17,0,0,0,0,27.78,5.9173653281097,1042.23,305,42460,387.46,19720.45,3,559.460766045549,"R1"
2011-03-18,0,0,0,0,27.78,5.9173653281097,1070.01,300,42760,359.19,20079.64,8.8125,568.273266045549,"R1"
2011-03-19,0,0,0,0,26.67,5.9173653281097,1096.68,301,43061,350.46,20430.1,7.97916666666667,576.252432712215,"R1"
2011-03-20,0,0,0,0,26.11,5.9173653281097,1122.79,293,43354,374.81,20804.91,5.14583333333333,581.398266045549,"R1"
2011-03-21,0,0,0,0,22.78,5.9173653281097,1145.57,284,43638,377.88,21182.79,4.41666666666667,585.814932712215,"R1"
2011-03-22,0,0,0,0,25,5.9173653281097,1170.57,299,43937,367.27,21550.06,9.0625,594.877432712215,"R1"
2011-03-23,0,0,0,0,16.11,5.9173653281097,1186.68,341,44278,365.06,21915.12,5.70833333333333,600.585766045549,"R1"
2011-03-24,0,0,0,0,18.89,5.9173653281097,1205.57,327,44605,364.88,22280,4.77083333333333,605.356599378882,"R1"
2011-03-25,0,0,0,0,22.78,5.9173653281097,1228.35,366,44971,375.08,22655.08,2.64583333333333,608.002432712215,"R1"
2011-03-26,0,0,0,0,23.33,5.9173653281097,1251.68,355,45326,375.12,23030.2,4.9375,612.939932712215,"R1"
2011-03-27,0,0,0,0,22.22,5.9173653281097,1273.9,293,45619,381.31,23411.51,3.97916666666667,616.919099378882,"R1"
2011-03-28,0,0,0,0,22.78,5.9173653281097,1296.68,256,45875,358.44,23769.95,7.6875,624.606599378882,"R1"
2011-03-29,0,0,0,0,25,5.9173653281097,1321.68,208,46083,318.43,24088.38,25.9148936170213,650.521492995903,"R1"
2011-03-30,0,0,0,0,21.67,5.9173653281097,1343.35,151,46234,320.56,24408.94,2.02083333333333,652.542326329237,"R1"
2011-03-31,0,0,0,0,22.78,5.9173653281097,1366.13,135,46369,326.92,24735.86,2.47916666666667,655.021492995903,"R1"
2011-04-01,0,0,0,0,26.67,5.9173653281097,1392.8,130,46499,332.1,25067.96,1.95833333333333,656.979826329237,"R1"
2011-04-02,0,0,0,0,29.44,5.9173653281097,1422.24,134,46633,282.54,25350.5,2.875,659.854826329237,"R1"
2011-04-03,0,0,0,0,32.22,5.9173653281097,1454.46,150,46783,317.4,25667.9,1.64583333333333,661.50065966257,"R1"
2011-04-04,0,0,0,0,27.22,5.9173653281097,1481.68,162,46945,357.42,26025.32,2.64583333333333,664.146492995903,"R1"
2011-04-05,0,0,0,0,17.22,5.9173653281097,1498.9,149,47094,349.85,26375.17,2.54166666666667,666.68815966257,"R1"
2011-04-06,0,0,0,0,25,5.9173653281097,1523.9,130,47224,329.96,26705.13,2.52083333333333,669.208992995903,"R1"
2011-04-07,0,0,0,0.587365328109696,24.445,6.50473065621939,1548.345,120,47344,398.31,27103.44,4.79166666666667,674.00065966257,"R1"
2011-04-08,0,0,0,0,23.89,6.50473065621939,1572.235,116,47460,460.38,27563.82,2.10416666666667,676.104826329237,"R1"
2011-04-09,0,0,0,0,23.89,6.50473065621939,1596.125,153,47613,499.54,28063.36,2.54166666666667,678.646492995903,"R1"
