"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2010-08-05,0,0,0,0.4,438.13,34.0666666666667,5031.48666666667,594.5,219709.95,427.42,71514.14,327.875,27182.8872410916,"R1"
2010-08-06,0,0,0,0,438.13,33.53,5065.01666666667,632.5,220342.45,435.33,71949.47,293.541666666667,27476.4289077583,"R1"
2010-08-07,0,0,0,0,438.13,34.5766666666667,5099.59333333333,779,221121.45,410.31,72359.78,212.479166666666,27688.9080744249,"R1"
2010-08-08,0,0,0,0,438.13,32.4666666666667,5132.06,601,221722.45,394.73,72754.51,190.229166666667,27879.1372410916,"R1"
2010-08-09,0,0,0,0,438.13,32.6233333333333,5164.68333333333,471,222193.45,438.42,73192.93,119.145833333333,27998.2830744249,"R1"
2010-08-10,0,0,0,0,438.13,34.11,5198.79333333333,304,222497.45,447.71,73640.64,117.416666666667,28115.6997410916,"R1"
2010-08-11,0,0,0,0,438.13,36.32,5235.11333333333,164,222661.45,461.75,74102.39,113.625,28229.3247410916,"R1"
2010-08-12,0,0,0,0.3,438.43,36.9733333333333,5272.08666666667,108.7,222770.15,436.31,74538.7,115.770833333333,28345.0955744249,"R1"
2010-08-13,0,0,0,0.2,438.63,36.9233333333333,5309.01,86.1,222856.25,462.06,75000.76,107.458333333333,28452.5539077583,"R1"
2010-08-14,1.1,1.1,1.1,0,438.63,37.26,5346.27,87.75,222944,543.31,75544.07,126.083333333333,28578.6372410916,"R1"
2010-08-15,1.6,0.5,2.7,36.4,475.03,35.5266666666667,5381.79666666667,82.4,223026.4,523.27,76067.34,165.291666666667,28743.9289077583,"R1"
2010-08-16,2.1,0.5,4.8,8.21,483.24,33.2066666666667,5415.00333333333,164,223190.4,488.4,76555.74,202.333333333333,28946.2622410916,"R1"
2010-08-17,0,-2.1,4.8,4.83,488.07,32.19,5447.19333333333,363,223553.4,473.1,77028.84,164.333333333333,29110.5955744249,"R1"
2010-08-18,0,0,4.8,0,488.07,33.8666666666667,5481.06,471,224024.4,457.9,77486.74,210.229166666667,29320.8247410916,"R1"
2010-08-19,0,0,4.8,0,488.07,34.7666666666667,5515.82666666667,242.5,224266.9,475.69,77962.43,194.729166666667,29515.5539077583,"R1"
2010-08-20,0,0,4.8,0,488.07,34.8333333333333,5550.66,123.3,224390.2,469.71,78432.14,170.5,29686.0539077583,"R1"
2010-08-21,1.1,1.1,5.9,0,488.07,34.4333333333333,5585.09333333333,61.8,224452,460.94,78893.08,140.854166666667,29826.9080744249,"R1"
2010-08-22,2.1,1,8,0,488.07,35.2333333333333,5620.32666666667,50,224502,455.17,79348.25,162.0625,29988.9705744249,"R1"
2010-08-23,3.6,1.5,11.6,0,488.07,34.9,5655.22666666667,93.1,224595.1,509.69,79857.94,116.354166666667,30105.3247410916,"R1"
2010-08-24,0,-3.6,11.6,3.05,491.12,32.8566666666667,5688.08333333333,197.05,224792.15,501.6,80359.54,98.1458333333333,30203.4705744249,"R1"
2010-08-25,0,0,11.6,0,491.12,32.0533333333333,5720.13666666667,184.5,224976.65,472.31,80831.85,119.375,30322.8455744249,"R1"
2010-08-26,0,0,11.6,0,491.12,30.7,5750.83666666667,77.3,225053.95,391.81,81223.66,115.666666666667,30438.5122410916,"R1"
2010-08-27,2.6,2.6,14.2,0,491.12,31.4233333333333,5782.26,52.05,225106,389.04,81612.7,113.520833333333,30552.0330744249,"R1"
2010-08-28,3.6,1,17.8,2.4,493.52,31.0066666666667,5813.26666666667,39.25,225145.25,448.44,82061.14,107.708333333333,30659.7414077583,"R1"
2010-08-29,4.1,0.5,21.9,7.87,501.39,31.1366666666667,5844.40333333333,53.7,225198.95,483.35,82544.49,162.333333333333,30822.0747410916,"R1"
2010-08-30,4.6,0.5,26.5,0.51,501.9,31.17,5875.57333333333,36.7,225235.65,480.69,83025.18,171.375,30993.4497410916,"R1"
2010-08-31,4.1,-0.5,30.6,0,501.9,31.6533333333333,5907.22666666667,114.65,225350.3,284.25,83309.43,127.75,31121.1997410916,"R1"
2010-09-01,0,-4.1,30.6,0,501.9,32.61,5939.83666666667,161,225511.3,288.56,83597.99,92.0625,31213.2622410916,"R1"
2010-09-02,0,0,30.6,0,501.9,34.27,5974.10666666667,40.65,225551.95,370.4,83968.39,78.25,31291.5122410916,"R1"
2010-09-03,3.1,3.1,33.7,0,501.9,33,6007.10666666667,31.15,225583.1,379.62,84348.01,92.0208333333334,31383.5330744249,"R1"
2010-09-04,5.1,2,38.8,0,501.9,32.055,6039.16166666667,30.7,225613.8,457.54,84805.55,82.5625,31466.0955744249,"R1"
2010-09-05,5.1,0,43.9,0,501.9,34.245,6073.40666666667,30.55,225644.35,455.1,85260.65,110.375,31576.4705744249,"R1"
2010-09-06,5.6,0.5,49.5,0,501.9,34.6,6108.00666666667,38.5,225682.85,432.71,85693.36,122.625,31699.0955744249,"R1"
2010-09-07,6.1,0.5,55.6,0,501.9,33.8,6141.80666666667,34.5,225717.35,382.3,86075.66,94.6831637372803,31793.7787381622,"R1"
2010-09-08,6.1,0,61.7,2.4,504.3,31.66,6173.46666666667,33.6,225750.95,404.5,86480.16,123.125,31916.9037381622,"R1"
2010-09-09,6.1,0,67.8,1.52,505.82,31.805,6205.27166666667,34.35,225785.3,429.02,86909.18,129.770833333334,32046.6745714956,"R1"
2010-09-10,6.6,0.5,74.4,0,505.82,32.5,6237.77166666667,31.85,225817.15,469.08,87378.26,303.333333333333,32350.0079048289,"R1"
2010-09-11,6.6,0,81,0,505.82,29.62,6267.39166666667,31.1,225848.25,468.48,87846.74,281.354166666667,32631.3620714956,"R1"
2010-09-12,6.6,0,87.6,0,505.82,31,6298.39166666667,29.85,225878.1,486.98,88333.72,297.791666666667,32929.1537381622,"R1"
2010-09-13,6.1,-0.5,93.7,0,505.82,32.06,6330.45166666667,33.95,225912.05,484.71,88818.43,196.854166666667,33126.0079048289,"R1"
2010-09-14,5.6,-0.5,99.3,0,505.82,32.695,6363.14666666667,34.5,225946.55,495.13,89313.56,204.729166666667,33330.7370714956,"R1"
2010-09-15,6.1,0.5,105.4,0,505.82,33.465,6396.61166666667,28.9,225975.45,509.5,89823.06,301.229166666667,33631.9662381622,"R1"
2010-09-16,7.6,1.5,113,0,505.82,33.995,6430.60666666667,25.9,226001.35,465.69,90288.75,313.958333333333,33945.9245714956,"R1"
2010-09-17,8.1,0.5,121.1,0,505.82,33.37,6463.97666666667,24,226025.35,447.65,90736.4,327.458333333333,34273.3829048289,"R1"
2010-09-18,8.6,0.5,129.7,0,505.82,32.91,6496.88666666667,23.95,226049.3,477.71,91214.11,348.333333333333,34621.7162381622,"R1"
2010-09-19,8.1,-0.5,137.8,0,505.82,32.945,6529.83166666667,23.8,226073.1,553.83,91767.94,374.895833333334,34996.6120714956,"R1"
2010-09-20,6.6,-1.5,144.4,5.7,511.52,31.51,6561.34166666667,47.85,226120.95,541.96,92309.9,241.645833333333,35238.2579048289,"R1"
2010-09-21,5.1,-1.5,149.5,1.78,513.3,31.455,6592.79666666667,52.2,226173.15,465.71,92775.61,108.208333333333,35346.4662381622,"R1"
2010-09-22,3.6,-1.5,153.1,15.6,528.9,28.365,6621.16166666667,100.6,226273.75,338.56,93114.17,169.270833333334,35515.7370714956,"R1"
2010-09-23,0,-3.6,153.1,20.34,549.24,25.345,6646.50666666667,773,227046.75,229.88,93344.05,258.125,35773.8620714956,"R1"
2010-09-24,0,0,153.1,0,549.24,26.985,6673.49166666667,864,227910.75,278.19,93622.24,159.375,35933.2370714956,"R1"
2010-09-25,0,0,153.1,0,549.24,28.715,6702.20666666667,469.5,228380.25,316.67,93938.91,158.291666666666,36091.5287381622,"R1"
2010-09-26,0,0,153.1,0,549.24,29.58,6731.78666666667,364,228744.25,307.15,94246.06,166.979166666666,36258.5079048289,"R1"
2010-09-27,0,0,153.1,0,549.24,30.17,6761.95666666667,298,229042.25,350.67,94596.73,168.25,36426.7579048289,"R1"
2010-09-28,0,0,153.1,0,549.24,31.935,6793.89166666667,185.5,229227.75,394.67,94991.4,183.333333333333,36610.0912381622,"R1"
2010-09-29,0,0,153.1,0,549.24,32.61,6826.50166666667,90,229317.75,264.25,95255.65,172.270833333334,36782.3620714956,"R1"
2010-09-30,0,0,153.1,0,549.24,32.315,6858.81666666667,69.85,229387.6,305.35,95561,131.1875,36913.5495714956,"R1"
2010-10-01,0,0,153.1,0,549.24,31.505,6890.32166666667,39.45,229427.05,284.79,95845.79,68.9791666666667,36982.5287381622,"R1"
2010-10-02,3.1,3.1,156.2,0,549.24,30.52,6920.84166666667,81.4,229508.45,225.48,96071.27,84.6458333333334,37067.1745714956,"R1"
2010-10-03,1.1,-2,157.3,3.62,552.86,30.01,6950.85166666667,176.5,229684.95,335.29,96406.56,111.833333333333,37179.0079048289,"R1"
2010-10-04,0,-1.1,157.3,4.22,557.08,27.19,6978.04166666667,187,229871.95,441.92,96848.48,116,37295.0079048289,"R1"
2010-10-05,0,0,157.3,0,557.08,25.39,7003.43166666667,85.15,229957.1,416.37,97264.85,112.791666666667,37407.7995714956,"R1"
2010-10-06,0,0,157.3,0,557.08,25.82,7029.25166666667,47.15,230004.25,345.94,97610.79,141.75,37549.5495714956,"R1"
2010-10-07,5.6,5.6,162.9,0,557.08,27.74,7056.99166666667,28.65,230032.9,320.1,97930.89,109.916666666667,37659.4662381622,"R1"
2010-10-08,7.1,1.5,170,0,557.08,27.54,7084.53166666667,27.75,230060.65,298.77,98229.66,86.5625,37746.0287381622,"R1"
2010-10-09,7.1,0,177.1,0,557.08,26.09,7110.62166666667,27.8,230088.45,324.12,98553.78,104.3125,37850.3412381622,"R1"
2010-10-10,7.1,0,184.2,0,557.08,24.08,7134.70166666667,27.2,230115.65,384.48,98938.26,87.6875,37938.0287381622,"R1"
2010-10-11,7.6,0.5,191.8,0,557.08,24.6,7159.30166666667,36.5,230152.15,418.6,99356.86,151.729166666667,38089.7579048289,"R1"
2010-10-12,7.1,-0.5,198.9,0,557.08,25.35,7184.65166666667,44.95,230197.1,407.69,99764.55,163.020833333333,38252.7787381622,"R1"
2010-10-13,8.1,1,207,0,557.08,25.835,7210.48666666667,40,230237.1,339.5,100104.05,143.375,38396.1537381622,"R1"
2010-10-14,8.6,0.5,215.6,0,557.08,25.98,7236.46666666667,38.85,230275.95,314.94,100418.99,126.833333333333,38522.9870714956,"R1"
2010-10-15,8.6,0,224.2,0,557.08,26.585,7263.05166666667,37.45,230313.4,357.06,100776.05,91.7291666666667,38614.7162381622,"R1"
2010-10-16,8.6,0,232.8,0,557.08,26.99,7290.04166666667,41.05,230354.45,343.73,101119.78,111.541666666667,38726.2579048289,"R1"
2010-10-17,7.1,-1.5,239.9,0,557.08,26.485,7316.52666666667,36.1,230390.55,366.94,101486.72,127.708333333333,38853.9662381622,"R1"
2010-10-18,8.6,1.5,248.5,0.2,557.28,25.96,7342.48666666667,38.55,230429.1,361.92,101848.64,106.6875,38960.6537381622,"R1"
2010-10-19,8.6,0,257.1,0,557.28,25.535,7368.02166666667,26.4,230455.5,374.98,102223.62,109.791666666667,39070.4454048289,"R1"
2010-10-20,8.6,0,265.7,9.3,566.58,25.805,7393.82666666667,22.45,230477.95,361.1,102584.72,92.8958333333334,39163.3412381622,"R1"
2010-10-21,0,-8.6,265.7,19.08,585.66,21.53,7415.35666666667,43.25,230521.2,363.25,102947.97,144.354166666667,39307.6954048289,"R1"
2010-10-22,0,0,265.7,0,585.66,18.6,7433.95666666667,91.9,230613.1,326.1,103274.07,166.666666666667,39474.3620714956,"R1"
2010-10-23,0,0,265.7,0,585.66,18.465,7452.42166666667,91.3,230704.4,328.77,103602.84,162.6875,39637.0495714956,"R1"
2010-10-24,0,0,265.7,0,585.66,21.73,7474.15166666667,111.15,230815.55,330.54,103933.38,172.708333333334,39809.7579048289,"R1"
2010-10-25,0,0,265.7,0,585.66,22.99,7497.14166666667,96.95,230912.5,358.29,104291.67,181.541666666667,39991.2995714956,"R1"
2010-10-26,0,0,265.7,0,585.66,20.605,7517.74666666667,61.2,230973.7,369.02,104660.69,142.270833333333,40133.5704048289,"R1"
2010-10-27,0.6,0.6,266.3,0,585.66,18.25,7535.99666666667,46.4,231020.1,330.69,104991.38,150,40283.5704048289,"R1"
2010-10-28,0,-0.6,266.3,0,585.66,17.885,7553.88166666667,53.95,231074.05,306.25,105297.63,141.791666666666,40425.3620714956,"R1"
2010-10-29,0,0,266.3,0,585.66,21.78,7575.66166666667,55.55,231129.6,309.96,105607.59,113.875,40539.2370714956,"R1"
2010-10-30,0,0,266.3,0,585.66,24.21,7599.87166666667,69.2,231198.8,317.81,105925.4,140.895833333333,40680.1329048289,"R1"
2010-10-31,0,0,266.3,0,585.66,24.235,7624.10666666667,106.5,231305.3,213.08,106138.48,193,40873.1329048289,"R1"
2010-11-01,0,0,266.3,0,585.66,21.16,7645.26666666667,247,231552.3,149.94,106288.42,0,40873.1329048289,"R1"
2010-11-02,0,0,266.3,0,585.66,19.93,7665.19666666667,321.5,231873.8,113.62,106402.04,0,40873.1329048289,"R1"
2010-11-03,0,0,266.3,0,585.66,21.855,7687.05166666667,325.5,232199.3,97.31,106499.35,0,40873.1329048289,"R1"
2010-11-04,0,0,266.3,0,585.66,21.895,7708.94666666667,359.5,232558.8,90.8,106590.15,0,40873.1329048289,"R1"
2010-11-05,0,0,266.3,0,585.66,21.055,7730.00166666667,397.5,232956.3,83.65,106673.8,0,40873.1329048289,"R1"
2010-11-06,0,0,266.3,0,585.66,22.335,7752.33666666667,399.5,233355.8,80.29,106754.09,0,40873.1329048289,"R1"
2010-11-07,0,0,266.3,0,585.66,23.015,7775.35166666667,401.5,233757.3,83.44,106837.53,0,40873.1329048289,"R1"
2010-11-08,0,0,266.3,0,585.66,22.89,7798.24166666667,384,234141.3,88.48,106926.01,0,40873.1329048289,"R1"
2010-11-09,0,0,266.3,0.5,586.16,18.79,7817.03166666667,388,234529.3,90.6,107016.61,0,40873.1329048289,"R1"
2010-11-10,0,0,266.3,0,586.16,15.23,7832.26166666667,479.5,235008.8,82.35,107098.96,0,40873.1329048289,"R1"
2010-11-11,0,0,266.3,0,586.16,14.73,7846.99166666667,558.5,235567.3,63.38,107162.34,0,40873.1329048289,"R1"
2010-11-12,0,0,266.3,0,586.16,13.43,7860.42166666667,555.5,236122.8,62.96,107225.3,0,40873.1329048289,"R1"
2010-11-13,0,0,266.3,0,586.16,13.015,7873.43666666667,565,236687.8,65,107290.3,0,40873.1329048289,"R1"
2010-11-14,0,0,266.3,0,586.16,13.77,7887.20666666667,556,237243.8,61.81,107352.11,0,40873.1329048289,"R1"
2010-11-15,0,0,266.3,0.3,586.46,13.97,7901.17666666667,558,237801.8,32.42,107384.53,0,40873.1329048289,"R1"
2010-11-16,0,0,266.3,0,586.46,15.44,7916.61666666667,589.5,238391.3,5,107389.53,0,40873.1329048289,"R1"
2010-11-17,0,0,266.3,0,586.46,15.965,7932.58166666667,611.5,239002.8,5,107394.53,0,40873.1329048289,"R1"
2010-11-18,0,0,266.3,0,586.46,15.68,7948.26166666667,603,239605.8,5,107399.53,0,40873.1329048289,"R1"
2010-11-19,0,0,266.3,0,586.46,17.005,7965.26666666667,609,240214.8,5,107404.53,0,40873.1329048289,"R1"
2010-11-20,0,0,266.3,0,586.46,19.565,7984.83166666667,608.5,240823.3,5,107409.53,0,40873.1329048289,"R1"
2010-11-21,0,0,266.3,0,586.46,20.035,8004.86666666667,598.5,241421.8,5,107414.53,0,40873.1329048289,"R1"
2010-11-22,0,0,266.3,0,586.46,17.545,8022.41166666667,591.5,242013.3,5,107419.53,0,40873.1329048289,"R1"
2010-11-23,0,0,266.3,0,586.46,14.22,8036.63166666667,585,242598.3,5,107424.53,0,40873.1329048289,"R1"
2010-11-24,0,0,266.3,0,586.46,15.22,8051.85166666667,576.5,243174.8,5,107429.53,0,40873.1329048289,"R1"
2010-11-25,0,0,266.3,1.01,587.47,10.28,8062.13166666667,576.5,243751.3,5,107434.53,0,40873.1329048289,"R1"
2010-11-26,0,0,266.3,0,587.47,7.335,8069.46666666667,617.5,244368.8,5,107439.53,0,40873.1329048289,"R1"
2010-11-27,0,0,266.3,0,587.47,11.35,8080.81666666667,606.5,244975.3,5,107444.53,0,40873.1329048289,"R1"
2010-11-28,0,0,266.3,0,587.47,13.445,8094.26166666667,561,245536.3,5,107449.53,0,40873.1329048289,"R1"
2010-11-29,0,0,266.3,0,587.47,9.37,8103.63166666667,528,246064.3,5,107454.53,0,40873.1329048289,"R1"
2010-11-30,0,0,266.3,0,587.47,5.55,8109.18166666667,518.5,246582.8,4.12,107458.65,0,40873.1329048289,"R1"
2010-12-01,0,0,266.3,0,587.47,9.21,8118.39166666667,509,247091.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-02,0,0,266.3,0,587.47,12.805,8131.19666666667,509,247600.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-03,0,0,266.3,0,587.47,16.56,8147.75666666667,507,248107.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-04,0,0,266.3,0,587.47,16.28,8164.03666666667,492.5,248600.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-05,0,0,266.3,0,587.47,17.16,8181.19666666667,492,249092.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-06,0,0,266.3,0,587.47,16.79,8197.98666666667,493,249585.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-07,0,0,266.3,0,587.47,16.185,8214.17166666667,498.5,250083.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-08,0,0,266.3,0,587.47,14.23,8228.40166666667,548.5,250632.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-09,0,0,266.3,0,587.47,14.47,8242.87166666667,578,251210.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-10,0,0,266.3,0,587.47,17.68,8260.55166666667,580.5,251790.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-11,0,0,266.3,0,587.47,16.885,8277.43666666667,578,252368.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-12,0,0,266.3,0,587.47,16.165,8293.60166666667,574.5,252943.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-13,0,0,266.3,0,587.47,15.195,8308.79666666667,576,253519.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-14,0,0,266.3,0,587.47,16.96,8325.75666666667,635.5,254154.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-15,0,0,266.3,0,587.47,18.96,8344.71666666667,852.5,255007.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-16,0,0,266.3,1.8,589.27,16.205,8360.92166666667,1020,256027.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-17,0,0,266.3,11.52,600.79,7.36,8368.28166666667,1615,257642.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-18,0,0,266.3,0,600.79,9.71,8377.99166666667,1295,258937.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-19,0,0,266.3,0,600.79,13.45,8391.44166666667,1135,260072.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-20,0,0,266.3,0,600.79,17.215,8408.65666666667,1150,261222.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-21,0,0,266.3,0,600.79,15.315,8423.97166666667,1135,262357.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-22,0,0,266.3,0,600.79,14.27,8438.24166666667,1130,263487.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-23,0,0,266.3,0.5,601.29,12.395,8450.63666666667,1090,264577.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-24,0,0,266.3,0,601.29,13.35,8463.98666666667,972,265549.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-25,0,0,266.3,0,601.29,12.14,8476.12666666667,849.5,266398.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-26,0,0,266.3,0,601.29,12.54,8488.66666666667,802,267200.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-27,0,0,266.3,0,601.29,10.59,8499.25666666667,798.5,267999.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-28,0,0,266.3,0.3,601.59,8.865,8508.12166666667,817,268816.3,0,107458.65,0,40873.1329048289,"R1"
2010-12-29,0,0,266.3,0,601.59,10.33,8518.45166666667,882.5,269698.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-30,0,0,266.3,0.8,602.39,8.195,8526.64666666667,840,270538.8,0,107458.65,0,40873.1329048289,"R1"
2010-12-31,0,0,266.3,0,602.39,2.205,8528.85166666667,753,271291.8,0,107458.65,0,40873.1329048289,"R1"
2011-01-01,0,0,0,0,0,-1.205,-1.205,658.5,658.5,0,0,0,0,"R1"
2011-01-02,0,0,0,0,0,0.85,-0.355,635.5,1294,0,0,0,0,"R1"
2011-01-03,0,0,0,0,0,4.745,4.39,653.5,1947.5,0,0,0,0,"R1"
2011-01-04,0,0,0,0,0,8.69,13.08,635.5,2583,0,0,0,0,"R1"
2011-01-05,0,0,0,0,0,8.5,21.58,576,3159,1655.62,1655.62,0,0,"R1"
2011-01-06,0,0,0,0,0,7.71,29.29,507.5,3666.5,1655.21,3310.83,0,0,"R1"
2011-01-07,0,0,0,0,0,9.04,38.33,481.5,4148,1379.38,4690.21,0,0,"R1"
2011-01-08,0,0,0,0,0,10.755,49.085,543.5,4691.5,0,4690.21,0,0,"R1"
2011-01-09,0,0,0,0,0,12.46,61.545,541,5232.5,1655.25,6345.46,0,0,"R1"
2011-01-10,0,0,0,0,0,10.22,71.765,522,5754.5,1649.08,7994.54,0,0,"R1"
2011-01-11,0,0,0,0,0,3.62,75.385,528.5,6283,1241.21,9235.75,0,0,"R1"
2011-01-12,0,0,0,0,0,5.07,80.455,613.5,6896.5,0,9235.75,0,0,"R1"
2011-01-13,0,0,0,0,0,9.415,89.87,648.5,7545,0,9235.75,0,0,"R1"
2011-01-14,0,0,0,0,0,11.705,101.575,666.5,8211.5,0,9235.75,0,0,"R1"
2011-01-15,0,0,0,0,0,11.355,112.93,690.5,8902,0,9235.75,0,0,"R1"
2011-01-16,0,0,0,0,0,13.24,126.17,701.5,9603.5,0,9235.75,0,0,"R1"
2011-01-17,0,0,0,0,0,16.57,142.74,705,10308.5,0,9235.75,0,0,"R1"
2011-01-18,0,0,0,0,0,16.915,159.655,713,11021.5,0,9235.75,0,0,"R1"
2011-01-19,0,0,0,0,0,17.085,176.74,715,11736.5,276,9511.75,0,0,"R1"
2011-01-20,0,0,0,0,0,12.385,189.125,596.5,12333,1655.79,11167.54,0,0,"R1"
2011-01-21,0,0,0,0,0,11.1,200.225,564,12897,1304.48,12472.02,0,0,"R1"
2011-01-22,0,0,0,0,0,13.745,213.97,606,13503,1241.29,13713.31,0,0,"R1"
2011-01-23,0,0,0,0,0,11.845,225.815,614.5,14117.5,603,14316.31,0,0,"R1"
2011-01-24,0,0,0,0,0,11.645,237.46,627,14744.5,450.21,14766.52,0,0,"R1"
2011-01-25,0,0,0,0,0,9.07,246.53,637.5,15382,0,14766.52,0,0,"R1"
2011-01-26,0,0,0,0,0,9.75,256.28,711.5,16093.5,0,14766.52,0,0,"R1"
2011-01-27,0,0,0,0,0,11.435,267.715,729.5,16823,0,14766.52,0,0,"R1"
2011-01-28,0,0,0,0,0,13.74,281.455,728.5,17551.5,0,14766.52,0,0,"R1"
2011-01-29,0,0,0,0,0,15.98,297.435,729,18280.5,0,14766.52,0,0,"R1"
2011-01-30,0,0,0,0,0,16.56,313.995,695,18975.5,777.29,15543.81,0,0,"R1"
2011-01-31,0,0,0,0,0,14.065,328.06,643,19618.5,1654.04,17197.85,0,0,"R1"
2011-02-01,0,0,0,6.34,6.34,6.19,334.25,630,20248.5,0,17197.85,0,0,"R1"
2011-02-02,0,0,0,2.79,9.13,-8.795,325.455,639.5,20888,0,17197.85,0,0,"R1"
2011-02-03,0,0,0,0,9.13,-9.065,316.39,558.5,21446.5,0,17197.85,0,0,"R1"
2011-02-04,0,0,0,0,9.13,-2.885,313.505,576.5,22023,0,17197.85,0,0,"R1"
2011-02-05,0,0,0,0,9.13,4.26,317.765,565,22588,0,17197.85,0,0,"R1"
2011-02-06,0,0,0,0,9.13,6.755,324.52,489.5,23077.5,0,17197.85,0,0,"R1"
2011-02-07,0,0,0,0,9.13,8.66,333.18,444,23521.5,0,17197.85,0,0,"R1"
2011-02-08,0,0,0,0,9.13,12.905,346.085,468.5,23990,0,17197.85,0,0,"R1"
2011-02-09,0,0,0,0,9.13,7.915,354,578,24568,0,17197.85,0,0,"R1"
2011-02-10,0,0,0,0,9.13,4.24,358.24,682,25250,0,17197.85,0,0,"R1"
2011-02-11,0,0,0,0,9.13,8.08,366.32,661.5,25911.5,0,17197.85,0,0,"R1"
2011-02-12,0,0,0,0,9.13,12.185,378.505,607.5,26519,0,17197.85,0,0,"R1"
2011-02-13,0,0,0,0,9.13,15.75,394.255,587,27106,0,17197.85,0,0,"R1"
2011-02-14,0,0,0,0,9.13,20.02,414.275,587.5,27693.5,0,17197.85,0,0,"R1"
2011-02-15,0,0,0,0,9.13,20.33,434.605,583,28276.5,0,17197.85,0,0,"R1"
2011-02-16,0,0,0,0,9.13,22.455,457.06,589.5,28866,0,17197.85,0,0,"R1"
2011-02-17,0,0,0,0,9.13,22.045,479.105,620.5,29486.5,0,17197.85,0,0,"R1"
2011-02-18,0,0,0,0,9.13,21.105,500.21,663,30149.5,0,17197.85,0,0,"R1"
2011-02-19,0,0,0,0,9.13,22.29,522.5,676.5,30826,0,17197.85,0,0,"R1"
2011-02-20,0,0,0,0,9.13,18.69,541.19,712,31538,0,17197.85,0,0,"R1"
2011-02-21,0,0,0,0,9.13,12.195,553.385,708.5,32246.5,0,17197.85,0,0,"R1"
2011-02-22,0,0,0,0,9.13,15.01,568.395,701.5,32948,0,17197.85,0,0,"R1"
2011-02-23,0,0,0,0,9.13,17.59,585.985,716.5,33664.5,0,17197.85,0,0,"R1"
2011-02-24,0,0,0,0,9.13,15.16,601.145,715.5,34380,0,17197.85,0,0,"R1"
2011-02-25,0,0,0,0,9.13,16.995,618.14,713.5,35093.5,0,17197.85,0,0,"R1"
2011-02-26,0,0,0,0,9.13,20.15,638.29,699.5,35793,0,17197.85,0,0,"R1"
2011-02-27,0,0,0,0,9.13,15.48,653.77,662,36455,0,17197.85,0,0,"R1"
2011-02-28,0,0,0,0,9.13,12.35,666.12,664,37119,0,17197.85,0,0,"R1"
2011-03-01,0,0,0,0,9.13,17.03,683.15,609,37728,0,17197.85,213.2,213.2,"R1"
2011-03-02,0,0,0,0,9.13,20.305,703.455,625,38353,0,17197.85,194.458333333333,407.658333333333,"R1"
2011-03-03,0,0,0,0,9.13,24.25,727.705,647,39000,0.06,17197.91,192.291666666667,599.95,"R1"
2011-03-04,0,0,0,0,9.13,20.315,748.02,622.5,39622.5,72.67,17270.58,229.625,829.575,"R1"
2011-03-05,0,0,0,0,9.13,16.16,764.18,630.5,40253,79.29,17349.87,222.854166666667,1052.42916666667,"R1"
2011-03-06,0,0,0,0,9.13,16.48,780.66,646.5,40899.5,98.58,17448.45,223.208333333333,1275.6375,"R1"
